iter	Passed	Remaining
241	1174	3678
242	1177	3669
243	1183	3668
244	1189	3666
245	1193	3658
246	1196	3647
247	1200	3638
248	1203	3629
249	1206	3619
250	1212	3617
251	1217	3613
252	1221	3606
253	1224	3595
254	1227	3585
255	1233	3585
256	1238	3580
257	1241	3571
258	1246	3566
259	1253	3567
260	1259	3565
261	1263	3557
262	1268	3553
263	1271	3545
264	1274	3536
265	1277	3525
266	1281	3517
267	1284	3507
268	1289	3505
269	1293	3497
270	1298	3493
271	1301	3484
272	1304	3474
273	1307	3464
274	1310	3454
275	1315	3451
276	1329	3470
277	1332	3461
278	1336	3453
279	1340	3446
280	1344	3439
281	1347	3430
282	1354	3431
283	1362	3435
284	1369	3435
285	1375	3434
286	1382	3433
287	1388	3433
288	1392	3426
289	1397	3420
290	1405	3424
291	1415	3432
292	1422	3432
293	1427	3426
294	1434	3428
295	1438	3421
296	1442	3414
297	1445	3406
298	1450	3399
299	1455	3396
300	1460	3391
301	1466	3389
302	1472	3386
303	1478	3385
304	1483	3379
305	1493	3386
306	1500	3386
307	1507	3387
308	1510	3377
309	1518	3380
310	1524	3377
311	1534	3383
312	1550	3402
313	1557	3402
314	1560	3394
315	1567	3392
316	1570	3383
317	1574	3375
318	1577	3368
319	1582	3363
320	1586	3355
321	1589	3347
322	1594	3341
323	1599	3336
324	1609	3341
325	1613	3336
326	1623	3341
327	1635	3351
328	1641	3347
329	1646	3342
330	1651	3337
331	1656	3332
332	1659	3323
333	1665	3320
334	1669	3313
335	1673	3306
336	1677	3299
337	1680	3291
338	1682	3281
339	1694	3290
340	1701	3288
341	1708	3287
342	1721	3297
343	1728	3296
344	1738	3299
345	1742	3294
346	1746	3286
347	1748	3276
348	1751	3266
349	1754	3257
350	1761	3256
351	1766	3251
352	1769	3244
353	1775	3240
354	1783	3240
355	1791	3240
356	1796	3235
357	1800	3229
358	1805	3223
359	1811	3221
360	1816	3215
361	1820	3207
362	1824	3201
363	1827	3192
364	1830	3184
365	1834	3177
366	1838	3170
367	1842	3164
368	1848	3160
369	1855	3159
370	1861	3156
371	1866	3151
372	1870	3144
373	1875	3139
374	1880	3133
375	1886	3131
376	1890	3124
377	1894	3117
378	1898	3110
379	1901	3102
380	1909	3102
381	1913	3096
382	1917	3089
383	1922	3084
384	1931	3084
385	1934	3076
386	1939	3072
387	1943	3065
388	1947	3059
389	1950	3051
390	1955	3046
391	1966	3050
392	1974	3050
393	1980	3046
394	1984	3038
395	1986	3030
396	1989	3021
397	1992	3013
398	1995	3005
399	1997	2996
400	2001	2989
401	2003	2980
402	2006	2972
403	2010	2966
404	2014	2959
405	2017	2951
406	2020	2943
407	2023	2935
408	2026	2928
409	2032	2924
410	2036	2917
411	2039	2911
412	2043	2904
413	2049	2901
414	2053	2895
415	2056	2887
416	2059	2879
417	2062	2872
418	2065	2864
419	2069	2857
420	2073	2851
421	2078	2846
422	2083	2841
423	2085	2833
424	2088	2825
425	2095	2823
426	2098	2815
427	2101	2808
428	2104	2800
429	2107	2793
430	2110	2786
431	2114	2779
432	2116	2771
433	2119	2764
434	2123	2757
435	2126	2751
436	2129	2743
437	2133	2736
438	2136	2730
439	2140	2724
440	2146	2720
441	2153	2718
442	2158	2713
443	2162	2707
444	2167	2703
445	2172	2698
446	2176	2692
447	2179	2685
448	2182	2677
449	2184	2670
450	2188	2663
451	2190	2655
452	2193	2648
453	2195	2640
454	2199	2634
455	2203	2628
456	2209	2624
457	2213	2619
458	2217	2613
459	2223	2610
460	2228	2605
461	2232	2600
462	2238	2595
463	2242	2590
464	2244	2582
465	2247	2575
466	2250	2568
467	2254	2562
468	2256	2554
469	2258	2547
470	2261	2540
471	2264	2533
472	2267	2525
473	2270	2519
474	2273	2512
475	2275	2505
476	2278	2498
477	2281	2492
478	2285	2485
479	2287	2478
480	2290	2470
481	2292	2463
482	2295	2457
483	2298	2450
484	2301	2443
485	2304	2437
486	2306	2430
487	2309	2423
488	2312	2416
489	2315	2409
490	2318	2403
491	2321	2396
492	2324	2390
493	2327	2383
494	2330	2377
495	2333	2370
496	2336	2364
497	2340	2359
498	2344	2353
499	2346	2346
500	2349	2340
501	2353	2334
502	2356	2328
503	2359	2322
504	2364	2317
505	2366	2310
506	2370	2304
507	2376	2301
508	2380	2295
509	2382	2289
510	2385	2283
511	2391	2279
512	2394	2273
513	2397	2267
514	2401	2261
515	2405	2255
516	2408	2250
517	2412	2245
518	2415	2239
519	2419	2233
520	2424	2229
521	2428	2223
522	2432	2218
523	2437	2214
524	2442	2209
525	2448	2206
526	2459	2207
527	2466	2205
528	2474	2202
529	2477	2196
530	2480	2190
531	2484	2185
532	2487	2179
533	2489	2172
534	2492	2166
535	2494	2159
536	2497	2153
537	2500	2147
538	2503	2141
539	2507	2136
540	2510	2129
541	2513	2123
542	2516	2118
543	2523	2115
544	2529	2111
545	2533	2106
546	2536	2100
547	2539	2094
548	2542	2088
549	2547	2084
550	2550	2078
551	2553	2072
552	2555	2066
553	2558	2059
554	2562	2054
555	2565	2048
556	2567	2041
557	2569	2035
558	2573	2030
559	2577	2025
560	2580	2019
561	2582	2012
562	2586	2007
563	2588	2001
564	2591	1995
565	2594	1989
566	2597	1983
567	2602	1979
568	2605	1973
569	2610	1969
570	2613	1963
571	2617	1958
572	2619	1952
573	2623	1946
574	2626	1940
575	2629	1935
576	2631	1929
577	2634	1923
578	2637	1917
579	2640	1911
580	2644	1907
581	2646	1901
582	2649	1894
583	2652	1889
584	2655	1883
585	2658	1878
586	2661	1872
587	2663	1866
588	2665	1860
589	2668	1854
590	2672	1849
591	2675	1843
592	2677	1837
593	2680	1831
594	2683	1826
595	2687	1821
596	2691	1817
597	2695	1812
598	2699	1807
599	2705	1803
600	2708	1798
601	2714	1794
602	2718	1789
603	2720	1783
604	2723	1778
605	2726	1772
606	2730	1768
607	2733	1762
608	2736	1756
609	2739	1751
610	2742	1745
611	2746	1741
612	2751	1736
613	2756	1732
614	2759	1727
615	2762	1722
616	2765	1716
617	2767	1710
618	2770	1705
619	2773	1699
620	2775	1694
621	2778	1688
622	2781	1683
623	2784	1678
624	2787	1672
625	2790	1667
626	2793	1661
627	2796	1656
628	2800	1651
629	2803	1646
630	2805	1640
631	2809	1635
632	2812	1630
633	2814	1624
634	2816	1619
635	2819	1613
636	2822	1608
637	2824	1602
638	2827	1597
639	2830	1592
640	2833	1586
641	2836	1581
642	2838	1575
643	2841	1570
644	2844	1565
645	2846	1559
646	2849	1554
647	2851	1549
648	2854	1543
649	2857	1538
650	2860	1533
651	2863	1528
652	2866	1523
653	2869	1518
654	2872	1512
655	2875	1507
656	2878	1502
657	2881	1497
658	2884	1492
659	2887	1487
660	2891	1483
661	2894	1477
662	2897	1472
663	2902	1468
664	2907	1464
665	2910	1459
666	2913	1454
667	2917	1449
668	2921	1445
669	2924	1440
670	2927	1435
671	2932	1431
672	2936	1426
673	2938	1421
674	2941	1416
675	2945	1411
676	2948	1406
677	2951	1401
678	2956	1397
679	2959	1392
680	2961	1387
681	2965	1382
682	2968	1377
683	2971	1372
684	2975	1368
685	2977	1363
686	2980	1358
687	2984	1353
688	2987	1348
689	2991	1344
690	2994	1339
691	2998	1334
692	3002	1330
693	3005	1325
694	3008	1320
695	3012	1315
696	3014	1310
697	3018	1306
698	3021	1301
699	3026	1296
700	3029	1292
701	3033	1287
702	3036	1282
703	3040	1278
704	3044	1273
705	3047	1269
706	3051	1264
707	3055	1260
708	3058	1255
709	3062	1250
710	3069	1247
711	3079	1245
712	3086	1242
713	3090	1237
714	3096	1234
715	3101	1230
716	3109	1227
717	3114	1223
718	3124	1221
719	3129	1216
720	3172	1227
721	3182	1225
722	3193	1223
723	3199	1219
724	3204	1215
725	3207	1210
726	3213	1206
727	3218	1202
728	3223	1198
729	3227	1193
730	3230	1188
731	3233	1183
732	3237	1179
733	3241	1174
734	3244	1169
735	3248	1165
736	3252	1160
737	3257	1156
738	3262	1152
739	3265	1147
740	3271	1143
741	3276	1139
742	3279	1134
743	3287	1131
744	3290	1126
745	3293	1121
746	3296	1116
747	3300	1111
748	3304	1107
749	3307	1102
750	3309	1097
751	3312	1092
752	3315	1087
753	3319	1082
754	3322	1078
755	3324	1073
756	3327	1068
757	3332	1063
758	3335	1059
759	3339	1054
760	3342	1049
761	3345	1044
762	3349	1040
763	3353	1035
764	3357	1031
765	3362	1027
766	3367	1023
767	3371	1018
768	3375	1013
769	3378	1009
770	3380	1003
771	3382	998
772	3384	993
773	3387	989
774	3390	984
775	3393	979
776	3396	974
777	3398	969
778	3404	965
779	3409	961
780	3412	956
781	3414	951
782	3417	947
783	3420	942
784	3423	937
785	3426	932
786	3428	927
787	3430	923
788	3433	918
789	3437	913
790	3439	908
791	3442	904
792	3445	899
793	3450	895
794	3453	890
795	3456	885
796	3459	881
797	3462	876
798	3466	871
799	3468	867
800	3471	862
801	3473	857
802	3476	852
803	3479	848
804	3483	843
805	3487	839
806	3489	834
807	3492	829
808	3495	825
809	3499	820
810	3502	816
811	3505	811
812	3508	806
813	3512	802
814	3514	797
815	3517	793
816	3519	788
817	3522	783
818	3524	779
819	3528	774
820	3530	769
821	3533	765
822	3536	760
823	3539	755
824	3543	751
825	3547	747
826	3549	742
827	3552	737
828	3555	733
829	3558	728
830	3561	724
831	3564	719
832	3569	715
833	3572	711
834	3575	706
835	3578	702
836	3581	697
837	3584	692
838	3587	688
839	3591	684
840	3594	679
841	3597	674
842	3600	670
843	3602	665
844	3606	661
845	3608	656
846	3610	652
847	3613	647
848	3615	643
849	3618	638
850	3621	634
851	3624	629
852	3628	625
853	3633	621
854	3637	616
855	3642	612
856	3647	608
857	3653	604
858	3656	600
859	3658	595
860	3661	591
861	3664	586
862	3668	582
863	3672	578
864	3675	573
865	3677	569
866	3680	564
867	3683	560
868	3688	555
869	3690	551
870	3695	547
871	3697	542
872	3701	538
873	3703	533
874	3705	529
875	3709	525
876	3712	520
877	3715	516
878	3718	511
879	3720	507
880	3724	503
881	3727	498
882	3730	494
883	3733	489
884	3736	485
885	3739	481
886	3742	476
887	3745	472
888	3748	468
889	3751	463
890	3754	459
891	3758	455
892	3760	450
893	3764	446
894	3766	441
895	3770	437
896	3772	433
897	3777	429
898	3780	424
899	3783	420
900	3786	415
901	3788	411
902	3792	407
903	3794	402
904	3796	398
905	3800	394
906	3802	389
907	3805	385
908	3808	381
909	3811	376
910	3813	372
911	3817	368
912	3819	363
913	3823	359
914	3827	355
915	3831	351
916	3834	347
917	3838	342
918	3841	338
919	3843	334
920	3846	329
921	3849	325
922	3851	321
923	3854	317
924	3858	312
925	3861	308
926	3866	304
927	3869	300
928	3873	296
929	3876	291
930	3879	287
931	3881	283
932	3884	278
933	3887	274
934	3889	270
935	3893	266
936	3896	262
937	3900	257
938	3903	253
939	3907	249
940	3911	245
941	3913	240
942	3916	236
943	3919	232
944	3922	228
945	3930	224
946	3936	220
947	3940	216
948	3945	212
949	3956	208
950	3961	204
951	3966	199
952	3968	195
953	3971	191
954	3974	187
955	3977	183
956	3980	178
957	3982	174
958	3985	170
959	3988	166
960	3991	161
961	3993	157
962	3997	153
963	4001	149
964	4004	145
965	4007	141
966	4009	136
967	4014	132
968	4017	128
969	4020	124
970	4024	120
971	4027	116
972	4029	111
973	4034	107
974	4037	103
975	4042	99
976	4045	95
977	4049	91
978	4051	86
979	4054	82
980	4057	78
981	4063	74
982	4066	70
983	4070	66
984	4073	62
985	4078	57
986	4081	53
987	4084	49
988	4088	45
989	4094	41
990	4099	37
991	4105	33
992	4107	28
993	4111	24
994	4113	20
995	4116	16
996	4121	12
997	4125	8
998	4127	4
999	4131	0
